Years;Count
1966;34
1967;40
1968;42
1969;54
1970;49
1971;71
1972;66
1973;56
1974;72
1976;77
1977;37
1978;32
1979;26
1980;22
1981;31
1982;28
1983;41
1984;36
1985;37
1986;44
1987;34
1988;47
1989;45
1990;41
1991;32
1992;40
1993;120
1994;96
1995;93
1996;67
1997;84
1998;90
1999;37
2000;34
2001;34
2003;43
